molecule_chembl_id,pIC50
CHEMBL3605419,-1.309331075380429
CHEMBL115580,-1.3108689035689083
CHEMBL289890,-1.3108689035689083
CHEMBL105537,-1.3167769162977998
CHEMBL4281203,-1.3187171725579747
CHEMBL389668,-1.3187171725579747
CHEMBL3605316,-1.3191613794218466
CHEMBL1301463,-1.322556520680151
CHEMBL3827449,-1.322556520680151
CHEMBL343319,-1.3249354542581742
CHEMBL3787666,-1.3289591205811266
CHEMBL3785803,-1.3289591205811266
CHEMBL146319,-1.33007301690782
CHEMBL1084952,-1.3302585638966016
CHEMBL21,-1.33236102017346
CHEMBL3828644,-1.3409656081797132
CHEMBL3339005,-1.3442016213913472
CHEMBL427090,-1.3445002168766051
CHEMBL387849,-1.3497151931705769
CHEMBL3605433,-1.3604117927556443
CHEMBL3339008,-1.3624712414523215
CHEMBL332454,-1.3681703602203332
CHEMBL426113,-1.3696117285504061
CHEMBL71851,-1.372156548509128
CHEMBL357987,-1.3820974434710116
CHEMBL504674,-1.3851294778737862
CHEMBL543779,-1.3896145540926828
CHEMBL459826,-1.3896145540926828
CHEMBL421920,-1.3925187945429192
CHEMBL423397,-1.3969252283294848
CHEMBL3605424,-1.4005206620326334
CHEMBL4071394,-1.4040411396674657
CHEMBL4283139,-1.4040411396674657
CHEMBL1668333,-1.4055814254319552
CHEMBL1626784,-1.406649856602457
CHEMBL3785229,-1.407944384765911
CHEMBL4095547,-1.417727380469129
CHEMBL3960962,-1.417727380469129
CHEMBL130478,-1.417727380469129
CHEMBL4293179,-1.417727380469129
CHEMBL1952052,-1.417727380469129
CHEMBL4174963,-1.417727380469129
CHEMBL1543212,-1.417727380469129
CHEMBL4092142,-1.417727380469129
CHEMBL4081932,-1.417727380469129
CHEMBL4177164,-1.417727380469129
CHEMBL1416246,-1.417727380469129
CHEMBL179218,-1.417727380469129
CHEMBL4104206,-1.417727380469129
CHEMBL4169326,-1.417727380469129
CHEMBL1311140,-1.417727380469129
CHEMBL1952055,-1.417727380469129
CHEMBL1952056,-1.417727380469129
CHEMBL4087841,-1.417727380469129
CHEMBL4168790,-1.417727380469129
CHEMBL294199,-1.417727380469129
CHEMBL1952047,-1.417727380469129
CHEMBL4100253,-1.417727380469129
CHEMBL1482486,-1.417727380469129
CHEMBL1952051,-1.417727380469129
CHEMBL2181435,-1.417727380469129
CHEMBL4164387,-1.417727380469129
CHEMBL151225,-1.4230111688913913
CHEMBL2425415,-1.4260155555640492
CHEMBL544669,-1.4307457749899786
CHEMBL2160213,-1.4370242673024316
CHEMBL4532224,-1.4446101900523929
CHEMBL4859173,-1.4467728569415048
CHEMBL342902,-1.4539581948017788
CHEMBL4104534,-1.4592782324701932
CHEMBL147527,-1.4596204499296348
CHEMBL521,-1.4608830296049546
CHEMBL3785644,-1.4614384417832949
CHEMBL335108,-1.4650172868483733
CHEMBL513279,-1.4663757119880967
CHEMBL1088155,-1.4674853075567718
CHEMBL3786505,-1.4690311228672845
CHEMBL3786447,-1.4690311228672845
CHEMBL78010,-1.4772683032599898
CHEMBL3605437,-1.4790445163214734
CHEMBL3339004,-1.4804090854012224
CHEMBL3787307,-1.480451478587401
CHEMBL356224,-1.487733276306081
CHEMBL3827347,-1.487733276306081
CHEMBL46151,-1.487733276306081
CHEMBL3605426,-1.488379004402802
CHEMBL407904,-1.494822154307948
CHEMBL1082741,-1.497803808402511
CHEMBL4294906,-1.4983960842210062
CHEMBL3786544,-1.5068397009985812
CHEMBL3828273,-1.507507547279395
CHEMBL444427,-1.508458629195402
CHEMBL281202,-1.5109162052057565
CHEMBL1644328,-1.517789430912715
CHEMBL4483487,-1.5213418570356823
CHEMBL2181438,-1.5259166347789572
CHEMBL150164,-1.5303273693235406
CHEMBL3605430,-1.5349328667669446
CHEMBL2011406,-1.5400341801704376
CHEMBL2181437,-1.543137484277513
CHEMBL3233995,-1.54396998815102
CHEMBL3785808,-1.54891155911384
CHEMBL543546,-1.5513482457281065
CHEMBL4292574,-1.5541633990479675
CHEMBL355986,-1.558528054042357
CHEMBL494887,-1.559313863971668
CHEMBL1420,-1.559313863971668
CHEMBL3234001,-1.559470534442328
CHEMBL3785526,-1.5606446413812747
CHEMBL136870,-1.5633203272625482
CHEMBL424,-1.5639814152093332
CHEMBL3233999,-1.5671246549265765
CHEMBL50,-1.569974828704585
CHEMBL3234000,-1.5732280449482918
CHEMBL3605309,-1.574357915519052
CHEMBL225396,-1.574565580691927
CHEMBL3233998,-1.5767798566772564
CHEMBL3233022,-1.5882886851337459
CHEMBL3233994,-1.5896931898236633
CHEMBL3605314,-1.5942483069588553
CHEMBL390598,-1.5945512032021314
CHEMBL1192998,-1.5952380956970253
CHEMBL65891,-1.595923145009912
CHEMBL4061404,-1.5981712126653835
CHEMBL3233997,-1.5986455248353817
CHEMBL4785551,-1.5986455248353817
CHEMBL2181433,-1.6026784070683733
CHEMBL1190535,-1.6066510786891113
CHEMBL1611608,-1.6087461622379382
CHEMBL1085937,-1.6092671683521336
CHEMBL3605422,-1.6109278753411302
CHEMBL224811,-1.6112123397643288
CHEMBL4089550,-1.614103677940511
CHEMBL225453,-1.6238307637894933
CHEMBL3786323,-1.6262840390418298
CHEMBL541363,-1.627502996742965
CHEMBL136145,-1.62783169753435
CHEMBL1083676,-1.628110018017523
CHEMBL1669481,-1.6317238835407488
CHEMBL1556015,-1.6329176510877783
CHEMBL4288558,-1.6376404977856773
CHEMBL337142,-1.6462635176120082
CHEMBL3233996,-1.6502128422606475
CHEMBL3605436,-1.6622193298592338
CHEMBL541620,-1.6622193298592338
CHEMBL3605432,-1.6622193298592338
CHEMBL4088116,-1.6622193298592338
CHEMBL3605308,-1.6622193298592338
CHEMBL545334,-1.6622193298592338
CHEMBL3605310,-1.6622193298592338
CHEMBL3605313,-1.6622193298592338
CHEMBL3828739,-1.6622193298592338
CHEMBL8706,-1.6622193298592338
CHEMBL2181440,-1.6622193298592338
CHEMBL972,-1.6622193298592338
CHEMBL276473,-1.6622193298592338
CHEMBL3605431,-1.6622193298592338
CHEMBL3605428,-1.6622193298592338
CHEMBL3605425,-1.6622193298592338
CHEMBL132133,-1.6628521556819003
CHEMBL1088018,-1.6648741263444191
CHEMBL3597067,-1.6675031182814954
CHEMBL544022,-1.672684302905325
CHEMBL4094380,-1.6750853546674414
CHEMBL544635,-1.6752377243800833
CHEMBL344196,-1.6800551877543806
CHEMBL4064304,-1.6844296730528117
CHEMBL4088294,-1.6921249579352338
CHEMBL225638,-1.6948301347286314
CHEMBL4077866,-1.6962432409345851
CHEMBL375976,-1.708185831556902
CHEMBL344924,-1.709546099878633
CHEMBL136148,-1.709546099878633
CHEMBL4100639,-1.7220164549491739
CHEMBL224347,-1.7221866420878906
CHEMBL609718,-1.723062767935582
CHEMBL4102122,-1.7267091963409456
CHEMBL1669480,-1.7338625857130847
CHEMBL4064154,-1.7355300510361096
CHEMBL4063109,-1.7460245149943254
CHEMBL4062826,-1.7491253615253903
CHEMBL541044,-1.7557841637254452
CHEMBL397871,-1.7561601728550296
CHEMBL416644,-1.7595159928971689
CHEMBL4097266,-1.7595159928971689
CHEMBL1082740,-1.7668272815279729
CHEMBL4086639,-1.7669710497245785
CHEMBL136670,-1.7715998941400808
CHEMBL4076907,-1.7720754350980843
CHEMBL3828586,-1.7774311076186495
CHEMBL5190179,-1.7825791149663393
CHEMBL4062487,-1.7884287602649853
CHEMBL4283986,-1.789325161114762
CHEMBL136229,-1.7931036842306818
CHEMBL135086,-1.8029339882720992
CHEMBL4085722,-1.8031459542029924
CHEMBL3360487,-1.810011192787917
CHEMBL4091945,-1.8178090814687717
CHEMBL4073838,-1.821359664409731
CHEMBL224555,-1.8214186462339794
CHEMBL4084189,-1.8223863167880565
CHEMBL3261989,-1.8278065006788933
CHEMBL3360486,-1.8278065006788933
CHEMBL4066891,-1.8308870722078725
CHEMBL4104406,-1.8353592461527146
CHEMBL4284261,-1.8376914857865412
CHEMBL4091001,-1.841070652800778
CHEMBL542609,-1.8471703564584778
CHEMBL278826,-1.8471703564584778
CHEMBL47375,-1.8471703564584778
CHEMBL68953,-1.8471703564584778
CHEMBL45118,-1.8471703564584778
CHEMBL296786,-1.8471703564584778
CHEMBL296560,-1.8471703564584778
CHEMBL297316,-1.8471703564584778
CHEMBL137226,-1.8471703564584778
CHEMBL542360,-1.8471703564584778
CHEMBL104891,-1.8471703564584778
CHEMBL102078,-1.8471703564584778
CHEMBL296277,-1.8471703564584778
CHEMBL318749,-1.8471703564584778
CHEMBL71982,-1.8471703564584778
CHEMBL101482,-1.8471703564584778
CHEMBL545798,-1.8471703564584778
CHEMBL296669,-1.8471703564584778
CHEMBL296429,-1.8471703564584778
CHEMBL4096126,-1.8471703564584778
CHEMBL4792741,-1.8471703564584778
CHEMBL416464,-1.8471703564584778
CHEMBL151417,-1.8471703564584778
CHEMBL556172,-1.8471703564584778
CHEMBL544166,-1.8471703564584778
CHEMBL5185580,-1.8511430280792156
CHEMBL5175686,-1.8545387837315233
CHEMBL223652,-1.8601887509793273
CHEMBL4282360,-1.8610771647070707
CHEMBL4060058,-1.862214408005862
CHEMBL3261986,-1.8627182110879845
CHEMBL3261985,-1.8652237098305413
CHEMBL4065242,-1.8783606823938905
CHEMBL5183314,-1.8793086923398847
CHEMBL140403,-1.8797332385956733
CHEMBL4288742,-1.884694470166576
CHEMBL134914,-1.8864915726241478
CHEMBL1788297,-1.8958186879774455
CHEMBL4092905,-1.8973706472279839
CHEMBL4068713,-1.9098944545767498
CHEMBL1088019,-1.9109469115031843
CHEMBL1669488,-1.9192209555360447
CHEMBL5169783,-1.9228624687893876
CHEMBL4100057,-1.9334976289741956
CHEMBL5208439,-1.9409231948894814
CHEMBL5169502,-1.9418607601374318
CHEMBL3261988,-1.9426078632445796
CHEMBL1203984,-1.951778308127217
CHEMBL136568,-1.9571468829218361
CHEMBL4276921,-1.9617751129433358
CHEMBL1081126,-1.9623821342178935
CHEMBL5171946,-1.9625553933266233
CHEMBL5182185,-1.9651401488955136
CHEMBL3828385,-1.9658251982084
CHEMBL4080917,-1.9670195801494323
CHEMBL8996,-1.9830134848248184
CHEMBL3828381,-1.9840057311389991
CHEMBL3261991,-1.9840057311389991
CHEMBL5191224,-1.989540192314317
CHEMBL3261987,-2.002521723195011
CHEMBL3827575,-2.0141884509101664
CHEMBL5184154,-2.024955091411529
CHEMBL9352,-2.0380582723047356
CHEMBL4794629,-2.0451397775785716
CHEMBL3261992,-2.0451397775785716
CHEMBL360055,-2.046407272405912
CHEMBL1081125,-2.0762852527517954
CHEMBL341956,-2.0794112894369663
CHEMBL502689,-2.0807697145766895
CHEMBL399121,-2.089099054069783
CHEMBL3261984,-2.094845481175994
CHEMBL4756653,-2.102127278894674
CHEMBL3597060,-2.1209467815879655
CHEMBL4786519,-2.121901549867988
CHEMBL135503,-2.1328635676621737
CHEMBL3597000,-2.1358261755426557
CHEMBL920,-2.141465083698414
CHEMBL3597010,-2.2543648968260888
CHEMBL3597062,-2.2966542504182637
CHEMBL3597003,-2.3058978081872095
CHEMBL4851865,-2.3409772481590077
CHEMBL102637,-2.4615643590470713
CHEMBL3597055,-2.5718800309998575
CHEMBL371798,-2.888864328755391
